1.11688,0.576982,-0.358986,0,0,0,0
1.11938,0.569352,-0.366306,0,0,0,0
1.12113,0.569352,-0.371427,0,0,0,0
1.12301,0.565919,-0.376891,0,0,0,0
1.12497,0.557908,-0.382599,0,0,0,0
1.12647,0.554093,-0.386944,0,0,0,0
1.12816,0.550279,-0.391837,0,0,0,0
1.13027,0.546082,-0.397915,0,0,0,0
1.13264,0.541886,-0.404737,0,0,0,0
1.13662,0.530441,-0.416145,0,0,0,0
1.13854,0.526245,-0.421632,0,0,0,0
1.14095,0.522049,-0.42849,0,0,0,0
1.14277,0.518616,-0.433649,0,0,0,0
1.14473,0.510605,-0.439186,0,0,0,0
1.14792,0.50679,-0.448146,0,0,0,0
1.15192,0.493057,-0.45936,0,0,0,0
1.15419,0.489243,-0.465692,0,0,0,0
1.15602,0.484665,-0.470771,0,0,0,0
1.16048,0.472076,-0.483067,0,0,0,0
1.16447,0.460631,-0.494018,0,0,0,0
1.1694,0.449187,-0.50742,0,0,0,0
1.17219,0.445754,-0.514961,0,0,0,0
1.17458,0.438506,-0.521385,0,0,0,0
1.17633,0.435073,-0.526049,0,0,0,0
1.17789,0.435073,-0.530214,0,0,0,0
1.1807,0.426299,-0.537684,0,0,0,0
1.18583,0.412566,-0.551195,0,0,0,0
1.18854,0.403791,-0.558291,0,0,0,0
1.19058,0.398832,-0.56358,0,0,0,0
1.1923,0.394255,-0.568047,0,0,0,0
1.19376,0.390059,-0.571802,0,0,0,0
1.19724,0.381285,-0.580748,0,0,0,0
1.20235,0.367933,-0.593735,0,0,0,0
1.20478,0.358397,-0.599871,0,0,0,0
1.20644,0.3542,-0.604041,0,0,0,0
1.2083,0.349623,-0.608685,0,0,0,0
1.2098,0.345045,-0.612408,0,0,0,0
1.21128,0.340848,-0.616074,0,0,0,0
1.21652,0.327878,-0.628969,0,0,0,0
1.2223,0.313764,-0.642971,0,0,0,0
1.22424,0.304608,-0.64764,0,0,0,0
1.22642,0.300031,-0.652834,0,0,0,0
1.22848,0.295453,-0.657734,0,0,0,0
1.23253,0.286298,-0.667262,0,0,0,0
1.23458,0.277523,-0.672047,0,0,0,0
1.23727,0.272945,-0.67827,0,0,0,0
1.23977,0.263409,-0.684022,0,0,0,0
1.24136,0.25845,-0.68766,0,0,0,0
1.24282,0.25845,-0.690968,0,0,0,0
1.24428,0.24815,-0.694294,0,0,0,0
1.24705,0.243954,-0.700525,0,0,0,0
1.2556,0.220303,-0.719433,0,0,0,0
1.25731,0.216105,-0.723157,0,0,0,0
1.25876,0.211528,-0.726306,0,0,0,0
1.26024,0.206569,-0.729488,0,0,0,0
1.26199,0.201991,-0.733225,0,0,0,0
1.26642,0.188258,-0.742624,0,0,0,0
1.27369,0.169566,-0.75772,0,0,0,0
1.27544,0.164989,-0.761308,0,0,0,0
1.27719,0.160411,-0.764866,0,0,0,0
1.27925,0.150873,-0.769018,0,0,0,0
1.28276,0.146296,-0.776016,0,0,0,0
1.28959,0.122263,-0.78937,0,0,0,0
1.2913,0.118067,-0.792651,0,0,0,0
1.29421,0.113489,-0.798192,0,0,0,0
1.29589,0.10853,-0.801364,0,0,0,0
1.30546,0.0806818,-0.81898,0,0,0,0
1.30772,0.0761042,-0.823031,0,0,0,0
1.30933,0.0665674,-0.825903,0,0,0,0
1.31075,0.0665674,-0.828403,0,0,0,0
1.31211,0.0623713,-0.830794,0,0,0,0
1.31576,0.0520716,-0.837122,0,0,0,0
1.31754,0.0474939,-0.84017,0,0,0,0
1.32106,0.0379572,-0.846111,0,0,0,0
1.32355,0.0291824,-0.850244,0,0,0,0
1.32567,0.0238419,-0.853734,0,0,0,0
1.3289,0.0139236,-0.858986,0,0,0,0
1.33591,-0.00514984,-0.870049,0,0,0,0
1.33857,-0.0143051,-0.874132,0,0,0,0
1.34028,-0.0192642,-0.876727,0,0,0,0
1.34276,-0.0234604,-0.880451,0,0,0,0
1.34404,-0.028038,-0.882348,0,0,0,0
1.34524,-0.0329981,-0.884125,0,0,0,0
1.35398,-0.0566492,-0.896618,0,0,0,0
1.35599,-0.0616083,-0.899386,0,0,0,0
1.35748,-0.0658045,-0.901433,0,0,0,0
1.3587,-0.0703821,-0.903085,0,0,0,0
1.36072,-0.0753412,-0.905793,0,0,0,0
1.36188,-0.0795374,-0.907324,0,0,0,0
1.36825,-0.0989933,-0.915555,0,0,0,0
1.37129,-0.103952,-0.919361,0,0,0,0
1.37302,-0.109293,-0.921487,0,0,0,0
1.37496,-0.121119,-0.923832,0,0,0,0
1.37626,-0.125696,-0.925382,0,0,0,0
1.37736,-0.125696,-0.926695,0,0,0,0
1.37893,-0.130274,-0.928532,0,0,0,0
1.38853,-0.156214,-0.93931,0,0,0,0
1.38998,-0.161937,-0.940855,0,0,0,0
1.39138,-0.167277,-0.942337,0,0,0,0
1.39288,-0.167277,-0.943908,0,0,0,0
1.39456,-0.177196,-0.945633,0,0,0,0
1.39605,-0.177196,-0.947145,0,0,0,0
1.40152,-0.192836,-0.95252,0,0,0,0
1.40393,-0.197413,-0.9548,0,0,0,0
1.40596,-0.202754,-0.956672,0,0,0,0
1.40747,-0.207713,-0.958046,0,0,0,0
1.40905,-0.213054,-0.959459,0,0,0,0
1.41023,-0.218394,-0.960497,0,0,0,0
1.41143,-0.22221,-0.961535,0,0,0,0
1.41366,-0.226406,-0.963442,0,0,0,0
1.42091,-0.243954,-0.969293,0,0,0,0
1.42293,-0.248913,-0.97083,0,0,0,0
1.42464,-0.258068,-0.972106,0,0,0,0
1.4261,-0.258068,-0.973172,0,0,0,0
1.42817,-0.266079,-0.97465,0,0,0,0
1.43023,-0.271038,-0.976073,0,0,0,0
1.43617,-0.284772,-0.979965,0,0,0,0
1.43835,-0.293164,-0.981306,0,0,0,0
1.43994,-0.297742,-0.982249,0,0,0,0
1.44134,-0.30232,-0.983069,0,0,0,0
1.4438,-0.306897,-0.984454,0,0,0,0
1.44516,-0.311475,-0.985194,0,0,0,0
1.44691,-0.315671,-0.986122,0,0,0,0
1.45604,-0.337796,-0.990478,0,0,0,0
1.45756,-0.341992,-0.991125,0,0,0,0
1.45891,-0.346189,-0.99168,0,0,0,0
1.46015,-0.350767,-0.992172,0,0,0,0
1.46207,-0.354582,-0.99291,0,0,0,0
1.46911,-0.372129,-0.995294,0,0,0,0
1.47128,-0.380903,-0.995932,0,0,0,0
1.47276,-0.380903,-0.996341,0,0,0,0
1.47393,-0.385099,-0.996648,0,0,0,0
1.47629,-0.393492,-0.997227,0,0,0,0
1.47786,-0.393492,-0.997582,0,0,0,0
1.47916,-0.397688,-0.997858,0,0,0,0
1.48559,-0.416381,-0.998975,0,0,0,0
1.488,-0.420196,-0.999289,0,0,0,0
1.4898,-0.428588,-0.999487,0,0,0,0
1.49113,-0.432784,-0.999612,0,0,0,0
1.49234,-0.432784,-0.999711,0,0,0,0
1.49345,-0.437362,-0.999788,0,0,0,0
1.49541,-0.441558,-0.999896,0,0,0,0
1.50092,-0.453765,-0.999996,0,0,0,0
1.50499,-0.466353,-0.999877,0,0,0,0
1.50883,-0.473984,-0.999615,0,0,0,0
1.51015,-0.47818,-0.999492,0,0,0,0
1.51136,-0.481995,-0.999363,0,0,0,0
1.51309,-0.481995,-0.999155,0,0,0,0
1.51757,-0.49382,-0.998478,0,0,0,0
1.52093,-0.501831,-0.99784,0,0,0,0
1.52288,-0.505646,-0.997418,0,0,0,0
1.52467,-0.513657,-0.996997,0,0,0,0
1.52624,-0.517471,-0.996603,0,0,0,0
1.52806,-0.517471,-0.996117,0,0,0,0
1.53085,-0.525101,-0.995307,0,0,0,0
1.53707,-0.541505,-0.993226,0,0,0,0
1.5392,-0.54532,-0.992426,0,0,0,0
1.54055,-0.549516,-0.991896,0,0,0,0
1.5419,-0.55333,-0.99135,0,0,0,0
1.54382,-0.557145,-0.990538,0,0,0,0
1.54503,-0.56096,-0.990012,0,0,0,0
1.54706,-0.564012,-0.989093,0,0,0,0
1.55134,-0.575456,-0.987019,0,0,0,0
1.55355,-0.578889,-0.985884,0,0,0,0
1.55595,-0.582704,-0.984593,0,0,0,0
1.55871,-0.589952,-0.983037,0,0,0,0
1.55997,-0.594149,-0.982305,0,0,0,0
1.56109,-0.594149,-0.981639,0,0,0,0
1.56416,-0.601015,-0.979755,0,0,0,0
1.57008,-0.615129,-0.975862,0,0,0,0
1.57226,-0.618563,-0.974342,0,0,0,0
1.57351,-0.621996,-0.973453,0,0,0,0
1.57479,-0.625811,-0.972527,0,0,0,0
1.57673,-0.628862,-0.971085,0,0,0,0
1.57807,-0.628862,-0.970072,0,0,0,0
1.58,-0.635729,-0.968585,0,0,0,0
1.58461,-0.646029,-0.964878,0,0,0,0
1.58694,-0.650225,-0.962932,0,0,0,0
1.589,-0.653658,-0.961168,0,0,0,0
1.59052,-0.657092,-0.959836,0,0,0,0
1.59175,-0.660144,-0.958741,0,0,0,0
1.59284,-0.660144,-0.957771,0,0,0,0
1.5957,-0.667773,-0.955142,0,0,0,0
1.60157,-0.67998,-0.949525,0,0,0,0
1.60448,-0.686847,-0.946609,0,0,0,0
1.60616,-0.686847,-0.944903,0,0,0,0
1.60736,-0.689898,-0.943658,0,0,0,0
1.60975,-0.696002,-0.941151,0,0,0,0
1.611,-0.696002,-0.939816,0,0,0,0
1.61232,-0.699054,-0.93839,0,0,0,0
1.62039,-0.714313,-0.929321,0,0,0,0
1.62298,-0.716983,-0.926287,0,0,0,0
1.62488,-0.723087,-0.924029,0,0,0,0
1.62657,-0.725758,-0.921983,0,0,0,0
1.62942,-0.73148,-0.918483,0,0,0,0
1.63752,-0.742542,-0.908119,0,0,0,0
1.6396,-0.748264,-0.905362,0,0,0,0
1.6413,-0.750935,-0.90308,0,0,0,0
1.64344,-0.753605,-0.900174,0,0,0,0
1.64462,-0.756657,-0.898554,0,0,0,0
1.64583,-0.756657,-0.896874,0,0,0,0
1.65338,-0.769627,-0.886137,0,0,0,0
1.65567,-0.772678,-0.882784,0,0,0,0
1.65688,-0.775349,-0.880981,0,0,0,0
1.65858,-0.777637,-0.878449,0,0,0,0
1.66054,-0.780308,-0.875485,0,0,0,0
1.6617,-0.782979,-0.873719,0,0,0,0
1.67484,-0.802052,-0.852896,0,0,0,0
1.67623,-0.804341,-0.85062,0,0,0,0
1.67743,-0.804341,-0.848628,0,0,0,0
1.67871,-0.80663,-0.84649,0,0,0,0
1.68434,-0.816548,-0.836942,0,0,0,0
1.68892,-0.821507,-0.828985,0,0,0,0
1.69029,-0.823796,-0.82656,0,0,0,0
1.69177,-0.825704,-0.823946,0,0,0,0
1.6944,-0.8299,-0.819238,0,0,0,0
1.69574,-0.8299,-0.816816,0,0,0,0
1.70558,-0.841725,-0.798593,0,0,0,0
1.70738,-0.843633,-0.795181,0,0,0,0
1.70992,-0.847448,-0.790308,0,0,0,0
1.7116,-0.848974,-0.787067,0,0,0,0
1.71389,-0.850882,-0.782602,0,0,0,0
1.71895,-0.855841,-0.77262,0,0,0,0
1.7214,-0.859655,-0.767694,0,0,0,0
1.72284,-0.859655,-0.764788,0,0,0,0
1.72601,-0.863089,-0.758337,0,0,0,0
1.7278,-0.864233,-0.754674,0,0,0,0
1.72959,-0.867666,-0.750971,0,0,0,0
1.73887,-0.875296,-0.731401,0,0,0,0
1.74057,-0.876822,-0.72774,0,0,0,0
1.7419,-0.877966,-0.724863,0,0,0,0
1.74332,-0.879492,-0.721798,0,0,0,0
1.74598,-0.881018,-0.715983,0,0,0,0
1.75435,-0.889029,-0.697371,0,0,0,0
1.75632,-0.890173,-0.692924,0,0,0,0
1.75817,-0.891317,-0.688722,0,0,0,0
1.7596,-0.892462,-0.685451,0,0,0,0
1.76202,-0.893606,-0.679908,0,0,0,0
1.77147,-0.899328,-0.657845,0,0,0,0
1.77326,-0.900473,-0.653584,0,0,0,0
1.77477,-0.901617,-0.650008,0,0,0,0
1.77765,-0.90238,-0.643094,0,0,0,0
1.7798,-0.904287,-0.63791,0,0,0,0
1.78739,-0.90734,-0.619355,0,0,0,0
1.78957,-0.908866,-0.613968,0,0,0,0
1.79133,-0.909629,-0.609604,0,0,0,0
1.79267,-0.909629,-0.606249,0,0,0,0
1.79459,-0.910773,-0.601446,0,0,0,0
1.79666,-0.911536,-0.59623,0,0,0,0
1.80348,-0.913825,-0.578914,0,0,0,0
1.80598,-0.914207,-0.572472,0,0,0,0
1.80736,-0.914969,-0.568936,0,0,0,0
1.81025,-0.915732,-0.561428,0,0,0,0
1.81174,-0.915732,-0.557558,0,0,0,0
1.81409,-0.915732,-0.551419,0,0,0,0
1.82168,-0.916495,-0.531355,0,0,0,0
1.82362,-0.916495,-0.526178,0,0,0,0
1.82557,-0.917258,-0.520977,0,0,0,0
1.83569,-0.917258,-0.493586,0,0,0,0
1.83931,-0.917258,-0.483649,0,0,0,0
1.84176,-0.917258,-0.476899,0,0,0,0
1.84332,-0.917258,-0.472585,0,0,0,0
1.84466,-0.917258,-0.468878,0,0,0,0
1.84892,-0.917258,-0.457014,0,0,0,0
1.85304,-0.916877,-0.445452,0,0,0,0
1.85582,-0.916495,-0.437629,0,0,0,0
1.8579,-0.916495,-0.431734,0,0,0,0
1.85937,-0.916114,-0.427565,0,0,0,0
1.86113,-0.916114,-0.422564,0,0,0,0
1.86252,-0.916114,-0.418614,0,0,0,0
1.87255,-0.914207,-0.389777,0,0,0,0
1.87424,-0.913444,-0.384885,0,0,0,0
1.87581,-0.913444,-0.380326,0,0,0,0
1.87847,-0.912681,-0.372601,0,0,0,0
1.88721,-0.910392,-0.346968,0,0,0,0
1.88989,-0.909247,-0.339073,0,0,0,0
1.89191,-0.908484,-0.333079,0,0,0,0
1.89392,-0.907722,-0.327138,0,0,0,0
1.89535,-0.906959,-0.32289,0,0,0,0
1.90326,-0.903906,-0.299247,0,0,0,0
1.90618,-0.901236,-0.290485,0,0,0,0
1.90842,-0.900473,-0.283745,0,0,0,0
1.90979,-0.899328,-0.279616,0,0,0,0
1.9126,-0.898565,-0.271135,0,0,0,0
1.92252,-0.89208,-0.241013,0,0,0,0
1.92427,-0.889791,-0.235689,0,0,0,0
1.92641,-0.888647,-0.229137,0,0,0,0
1.92871,-0.887503,-0.222106,0,0,0,0
1.93819,-0.881018,-0.192955,0,0,0,0
1.94086,-0.877966,-0.184731,0,0,0,0
1.94392,-0.874914,-0.175267,0,0,0,0
1.94686,-0.872244,-0.166166,0,0,0,0
1.95414,-0.86614,-0.143569,0,0,0,0
1.95629,-0.862326,-0.136885,0,0,0,0
1.95886,-0.860418,-0.128898,0,0,0,0
1.96084,-0.858892,-0.122727,0,0,0,0
1.96249,-0.857367,-0.117561,0,0,0,0
1.97023,-0.847067,-0.0933835,0,0,0,0
1.97271,-0.844778,-0.085624,0,0,0,0
1.97419,-0.840581,-0.0809876,0,0,0,0
1.97584,-0.840581,-0.0758151,0,0,0,0
1.9782,-0.839055,-0.0684175,0,0,0,0
1.98921,-0.825322,-0.0338854,0,0,0,0
1.99083,-0.823033,-0.0288172,0,0,0,0
1.99332,-0.818456,-0.0209832,0,0,0,0
1.99587,-0.816548,-0.0129813,0,0,0,0
2.00529,-0.803197,0.0166136,0,0,0,0
2.00686,-0.80129,0.0215373,0,0,0,0
2.00935,-0.79633,0.0293673,0,0,0,0
2.01067,-0.79633,0.0335259,0,0,0,0
2.01351,-0.791753,0.0424155,0,0,0,0
2.01753,-0.787175,0.0550342,0,0,0,0
2.02337,-0.776875,0.0733682,0,0,0,0
2.02778,-0.774204,0.0871712,0,0,0,0
2.035,-0.758183,0.109724,0,0,0,0
2.03695,-0.755512,0.11583,0,0,0,0
2.04007,-0.750172,0.125563,0,0,0,0
2.04234,-0.750172,0.132619,0,0,0,0
2.04342,-0.750172,0.135996,0,0,0,0
2.04438,-0.750172,0.138986,0,0,0,0
2.04524,-0.750172,0.141647,0,0,0,0
2.04619,-0.750172,0.144599,0,0,0,0
2.05194,-0.728809,0.162449,0,0,0,0
2.05316,-0.728809,0.166241,0,0,0,0
2.05424,-0.723087,0.169579,0,0,0,0
2.0558,-0.723087,0.17441,0,0,0,0
2.05775,-0.719654,0.180432,0,0,0,0
2.06006,-0.713168,0.187572,0,0,0,0
2.06161,-0.710498,0.192339,0,0,0,0
2.06418,-0.710498,0.20025,0,0,0,0
2.06999,-0.704394,0.218114,0,0,0,0
2.07191,-0.692187,0.22401,0,0,0,0
2.07366,-0.688754,0.22935,0,0,0,0
2.07533,-0.685702,0.234456,0,0,0,0
2.07696,-0.682651,0.239439,0,0,0,0
2.08176,-0.679599,0.254056,0,0,0,0
2.08515,-0.679599,0.264329,0,0,0,0
2.08709,-0.679599,0.270208,0,0,0,0
2.0888,-0.676547,0.27537,0,0,0,0
2.0909,-0.676547,0.281702,0,0,0,0
2.09272,-0.676547,0.287181,0,0,0,0
2.09452,-0.676547,0.292587,0,0,0,0
2.09624,-0.676547,0.297758,0,0,0,0
2.09782,-0.643358,0.302501,0,0,0,0
2.10091,-0.643358,0.311746,0,0,0,0
2.10231,-0.639925,0.315907,0,0,0,0
2.10428,-0.639925,0.321787,0,0,0,0
2.10631,-0.63611,0.327805,0,0,0,0
2.1083,-0.63611,0.333698,0,0,0,0
2.11015,-0.632677,0.339191,0,0,0,0
2.11202,-0.632677,0.344716,0,0,0,0
2.11822,-0.632677,0.362924,0,0,0,0
2.12297,-0.632677,0.376781,0,0,0,0
2.12431,-0.629244,0.380676,0,0,0,0
2.1271,-0.578507,0.38876,0,0,0,0
2.1317,-0.570497,0.402038,0,0,0,0
2.13431,-0.570497,0.40954,0,0,0,0
2.13623,-0.570497,0.415046,0,0,0,0
2.13873,-0.570497,0.422165,0,0,0,0
2.14004,-0.570497,0.425886,0,0,0,0
2.14188,-0.570497,0.431117,0,0,0,0
2.14374,-0.570497,0.436374,0,0,0,0
2.14548,-0.567445,0.441305,0,0,0,0
2.14675,-0.567445,0.444875,0,0,0,0
2.14811,-0.532731,0.448702,0,0,0,0
2.14916,-0.525482,0.451635,0,0,0,0
2.15015,-0.525482,0.454405,0,0,0,0
2.15113,-0.525482,0.457162,0,0,0,0
2.15217,-0.521667,0.460059,0,0,0,0
2.15412,-0.517471,0.465478,0,0,0,0
2.15626,-0.508698,0.471428,0,0,0,0
2.15744,-0.508698,0.474702,0,0,0,0
2.15845,-0.508698,0.477473,0,0,0,0
2.1594,-0.508698,0.480109,0,0,0,0
2.16045,-0.508698,0.483004,0,0,0,0
2.16217,-0.508698,0.487704,0,0,0,0
2.16392,-0.492294,0.49252,0,0,0,0
2.16593,-0.492294,0.497997,0,0,0,0
2.16694,-0.488098,0.500738,0,0,0,0
2.16801,-0.488098,0.503646,0,0,0,0
2.1691,-0.488098,0.506612,0,0,0,0
2.17017,-0.488098,0.509498,0,0,0,0
2.17138,-0.472839,0.512772,0,0,0,0
2.17242,-0.472839,0.515562,0,0,0,0
2.17349,-0.468642,0.518456,0,0,0,0
2.17453,-0.464446,0.521242,0,0,0,0
2.17555,-0.464446,0.523975,0,0,0,0
2.17656,-0.460631,0.526675,0,0,0,0
2.17756,-0.460631,0.529337,0,0,0,0
2.17857,-0.456435,0.532041,0,0,0,0
2.1796,-0.452239,0.534768,0,0,0,0
2.18053,-0.452239,0.537221,0,0,0,0
2.18153,-0.452239,0.539889,0,0,0,0
2.18254,-0.452239,0.542541,0,0,0,0
2.18346,-0.452239,0.544973,0,0,0,0
2.18455,-0.452239,0.54785,0,0,0,0
2.18557,-0.448043,0.55052,0,0,0,0
2.18655,-0.448043,0.553084,0,0,0,0
2.18753,-0.448043,0.555637,0,0,0,0
2.18866,-0.448043,0.558584,0,0,0,0
2.1897,-0.448043,0.561309,0,0,0,0
2.19069,-0.448043,0.563874,0,0,0,0
2.19172,-0.448043,0.566533,0,0,0,0
2.19268,-0.448043,0.569015,0,0,0,0
2.19365,-0.448043,0.571525,0,0,0,0
2.19458,-0.448043,0.57392,0,0,0,0
2.19567,-0.448043,0.576729,0,0,0,0
2.19673,-0.448043,0.579444,0,0,0,0
2.19809,-0.448043,0.582915,0,0,0,0
2.19909,-0.448043,0.585464,0,0,0,0
2.20014,-0.443847,0.588129,0,0,0,0
2.20113,-0.443847,0.590664,0,0,0,0
2.2021,-0.443847,0.593098,0,0,0,0
2.20307,-0.443847,0.595551,0,0,0,0
2.20403,-0.443847,0.597973,0,0,0,0
2.20502,-0.443847,0.600472,0,0,0,0
2.20603,-0.443847,0.602998,0,0,0,0
2.20697,-0.440032,0.605362,0,0,0,0
2.20798,-0.440032,0.607876,0,0,0,0
2.20906,-0.440032,0.610574,0,0,0,0
2.21005,-0.440032,0.613027,0,0,0,0
2.21101,-0.440032,0.615412,0,0,0,0
2.21207,-0.440032,0.618023,0,0,0,0
2.21308,-0.440032,0.620518,0,0,0,0
2.21412,-0.440032,0.623093,0,0,0,0
2.2151,-0.440032,0.6255,0,0,0,0
2.2161,-0.440032,0.627933,0,0,0,0
2.2171,-0.440032,0.63038,0,0,0,0
2.21803,-0.440032,0.632631,0,0,0,0
2.21892,-0.440032,0.634813,0,0,0,0
2.22002,-0.440032,0.637471,0,0,0,0
2.22096,-0.435836,0.639755,0,0,0,0
2.22281,-0.435836,0.644206,0,0,0,0
2.22386,-0.435836,0.64671,0,0,0,0
2.22485,-0.435836,0.649095,0,0,0,0
2.22857,-0.435836,0.657925,0,0,0,0
2.22976,-0.435836,0.660756,0,0,0,0
2.23081,-0.435836,0.663218,0,0,0,0
2.23192,-0.435836,0.665826,0,0,0,0
2.23292,-0.435836,0.668155,0,0,0,0
2.2339,-0.435836,0.670447,0,0,0,0
2.23494,-0.435836,0.672865,0,0,0,0
2.23624,-0.435836,0.675899,0,0,0,0
2.23724,-0.435836,0.678212,0,0,0,0
2.23826,-0.435836,0.680563,0,0,0,0
2.23954,-0.43164,0.683485,0,0,0,0
2.24058,-0.43164,0.685867,0,0,0,0
2.24155,-0.43164,0.688086,0,0,0,0
2.24275,-0.43164,0.690823,0,0,0,0
2.24379,-0.43164,0.693167,0,0,0,0
2.24479,-0.43164,0.695438,0,0,0,0
2.24576,-0.427444,0.69763,0,0,0,0
2.24669,-0.427444,0.699723,0,0,0,0
2.24772,-0.427444,0.702029,0,0,0,0
2.24889,-0.427444,0.704639,0,0,0,0
2.24989,-0.427444,0.706863,0,0,0,0
2.25088,-0.427444,0.709053,0,0,0,0
2.25207,-0.427444,0.711692,0,0,0,0
2.25315,-0.427444,0.714078,0,0,0,0
2.25415,-0.427444,0.716261,0,0,0,0
2.25512,-0.427444,0.718379,0,0,0,0
2.25611,-0.427444,0.72055,0,0,0,0
2.25707,-0.427444,0.722633,0,0,0,0
2.25804,-0.427444,0.724733,0,0,0,0
2.2591,-0.423247,0.727027,0,0,0,0
2.2601,-0.423247,0.729192,0,0,0,0
2.26131,-0.423247,0.731774,0,0,0,0
2.26232,-0.423247,0.733948,0,0,0,0
2.26338,-0.423247,0.736194,0,0,0,0
2.26434,-0.423247,0.738241,0,0,0,0
2.26544,-0.423247,0.740568,0,0,0,0
2.26646,-0.423247,0.742717,0,0,0,0
2.26778,-0.423247,0.745483,0,0,0,0
2.26881,-0.423247,0.747637,0,0,0,0
2.26981,-0.423247,0.74971,0,0,0,0
2.27078,-0.423247,0.751739,0,0,0,0
2.27251,-0.423247,0.7553,0,0,0,0
2.2736,-0.419051,0.757536,0,0,0,0
2.27459,-0.419051,0.759572,0,0,0,0
2.27558,-0.419051,0.761586,0,0,0,0
2.27677,-0.419051,0.764004,0,0,0,0
2.27786,-0.419051,0.766213,0,0,0,0
2.27905,-0.419051,0.768604,0,0,0,0
2.2802,-0.419051,0.770909,0,0,0,0
2.28139,-0.414474,0.773294,0,0,0,0
2.28239,-0.414474,0.775274,0,0,0,0
2.28341,-0.414474,0.777303,0,0,0,0
2.2844,-0.414474,0.779251,0,0,0,0
2.28538,-0.414474,0.781181,0,0,0,0
2.28634,-0.414474,0.783064,0,0,0,0
2.28732,-0.414474,0.784973,0,0,0,0
2.2884,-0.414474,0.787069,0,0,0,0
2.28937,-0.414474,0.788944,0,0,0,0
2.29035,-0.414474,0.790823,0,0,0,0
2.29151,-0.414474,0.793048,0,0,0,0
2.29278,-0.414474,0.795481,0,0,0,0
2.29379,-0.414474,0.79739,0,0,0,0
2.29509,-0.414474,0.799856,0,0,0,0
2.2961,-0.410277,0.80175,0,0,0,0
2.29732,-0.410277,0.804049,0,0,0,0
2.2983,-0.410277,0.805868,0,0,0,0
2.30072,-0.410277,0.810345,0,0,0,0
2.30179,-0.410277,0.812317,0,0,0,0
2.30303,-0.410277,0.814567,0,0,0,0
2.30407,-0.410277,0.81647,0,0,0,0
2.30505,-0.410277,0.818239,0,0,0,0
2.30608,-0.410277,0.820093,0,0,0,0
2.30703,-0.410277,0.821799,0,0,0,0
2.30807,-0.410277,0.823657,0,0,0,0
2.309,-0.410277,0.825317,0,0,0,0
2.30996,-0.410277,0.827013,0,0,0,0
2.31103,-0.405699,0.828891,0,0,0,0
2.31225,-0.405699,0.831034,0,0,0,0
2.31343,-0.405699,0.833089,0,0,0,0
2.31441,-0.405699,0.834786,0,0,0,0
2.31545,-0.405699,0.836575,0,0,0,0
2.31649,-0.405699,0.838369,0,0,0,0
2.31749,-0.401503,0.840075,0,0,0,0
2.31843,-0.401503,0.841667,0,0,0,0
2.32004,-0.401503,0.844396,0,0,0,0
2.32108,-0.401503,0.846141,0,0,0,0
2.32205,-0.401503,0.847761,0,0,0,0
2.32302,-0.401503,0.849373,0,0,0,0
2.32417,-0.401503,0.851283,0,0,0,0
2.32513,-0.401503,0.852854,0,0,0,0
2.32606,-0.401503,0.85438,0,0,0,0
2.32887,-0.401503,0.858934,0,0,0,0
2.33087,-0.401503,0.862133,0,0,0,0
2.33202,-0.401503,0.863955,0,0,0,0
2.33302,-0.401503,0.865526,0,0,0,0
2.3341,-0.401503,0.867235,0,0,0,0
2.3352,-0.397688,0.868937,0,0,0,0
2.33639,-0.397688,0.870788,0,0,0,0
2.3376,-0.397688,0.872647,0,0,0,0
2.33872,-0.397688,0.87436,0,0,0,0
2.33978,-0.397688,0.875977,0,0,0,0
2.3424,-0.397688,0.879921,0,0,0,0
2.34343,-0.397688,0.881451,0,0,0,0
2.34488,-0.397688,0.883582,0,0,0,0
2.34582,-0.397688,0.884972,0,0,0,0
2.34672,-0.397688,0.886284,0,0,0,0
2.34766,-0.397688,0.887647,0,0,0,0
2.34857,-0.397688,0.888956,0,0,0,0
2.34947,-0.393492,0.890256,0,0,0,0
2.35046,-0.393492,0.891661,0,0,0,0
2.35142,-0.393492,0.893024,0,0,0,0
2.35232,-0.393492,0.894297,0,0,0,0
2.35342,-0.393492,0.895833,0,0,0,0
2.35435,-0.393492,0.89713,0,0,0,0
2.3553,-0.393492,0.898443,0,0,0,0
2.35903,-0.388914,0.90352,0,0,0,0
2.36562,-0.388914,0.912203,0,0,0,0
2.36835,-0.388914,0.91568,0,0,0,0
2.37426,-0.384718,0.92299,0,0,0,0
2.37573,-0.384718,0.924758,0,0,0,0
2.37685,-0.380522,0.926092,0,0,0,0
2.3797,0.110437,0.929431,0,0,0,0
2.38185,0.110437,0.931902,0,0,0,0
2.38343,0.119211,0.933691,0,0,0,0
2.38462,0.124552,0.935022,0,0,0,0
2.39323,0.124552,0.944267,0,0,0,0
2.3958,0.124552,0.946897,0,0,0,0
2.40541,0.139429,0.956172,0,0,0,0
2.4078,0.139429,0.958342,0,0,0,0
2.40906,0.139429,0.959464,0,0,0,0
2.41123,0.139429,0.961367,0,0,0,0
2.41235,0.139429,0.962327,0,0,0,0
2.42642,0.238995,0.973405,0,0,0,0
2.43709,0.269512,0.980536,0,0,0,0
2.43889,0.275616,0.98163,0,0,0,0
2.44119,0.280956,0.982983,0,0,0,0
2.44325,0.287061,0.984149,0,0,0,0
2.44458,0.300031,0.984884,0,0,0,0
