2025-03-03 23:14:49,-0.133323,7.98785e-05,-0.528907,0,0
2025-03-03 23:14:49,-0.134172,0.00509962,-0.52946,0,0
2025-03-03 23:14:49,-0.134653,0.00794448,-0.529774,0,0
2025-03-03 23:14:49,-0.134763,0.00859518,-0.529845,0,0
2025-03-03 23:14:49,-0.134884,0.00928038,-0.529921,0,0
2025-03-03 23:14:49,-0.134994,0.0099605,-0.529996,0,0
2025-03-03 23:14:49,-0.129568,-0.0250325,-0.526111,0,0
2025-03-03 23:14:49,-0.129925,-0.0235405,-0.5263,0,0
2025-03-03 23:14:49,-0.130128,-0.022198,-0.526448,0,0
2025-03-03 23:14:49,-0.130332,-0.0208474,-0.526597,0,0
2025-03-03 23:14:49,-0.130535,-0.0195041,-0.526745,0,0
2025-03-03 23:14:49,-0.133051,-0.0249078,-0.521003,0,0
2025-03-03 23:14:49,-0.125129,-0.0275892,-0.52877,0,0
2025-03-03 23:14:49,-0.12564,-0.0254748,-0.528754,0,0
2025-03-03 23:14:49,-0.126241,-0.0231636,-0.528864,0,0
2025-03-03 23:14:49,-0.126937,-0.0211369,-0.528881,0,0
2025-03-03 23:14:49,-0.127619,-0.0194597,-0.52879,0,0
2025-03-03 23:14:49,-0.128266,-0.0175416,-0.528771,0,0
2025-03-03 23:14:49,-0.128968,-0.015347,-0.528892,0,0
2025-03-03 23:14:49,-0.12956,-0.0135309,-0.528882,0,0
2025-03-03 23:14:49,-0.130132,-0.0119808,-0.528789,0,0
2025-03-03 23:14:49,-0.130742,-0.0101399,-0.528832,0,0
2025-03-03 23:14:49,-0.131243,-0.00800782,-0.528963,0,0
2025-03-03 23:14:49,-0.13178,-0.00614359,-0.528993,0,0
2025-03-03 23:14:49,-0.132238,-0.00417425,-0.529122,0,0
2025-03-03 23:14:49,-0.13267,-0.00239852,-0.5292,0,0
2025-03-03 23:14:49,-0.133047,-0.000505169,-0.529293,0,0
2025-03-03 23:14:49,-0.133445,0.00137059,-0.529422,0,0
2025-03-03 23:14:49,-0.13379,0.00321799,-0.529531,0,0
2025-03-03 23:14:49,-0.134129,0.00502384,-0.529643,0,0
2025-03-03 23:14:49,-0.134325,0.00610198,-0.529715,0,0
2025-03-03 23:14:49,-0.134526,0.00715567,-0.529788,0,0
2025-03-03 23:14:49,-0.134704,0.00820249,-0.529866,0,0
2025-03-03 23:14:49,-0.134878,0.00923977,-0.529942,0,0
2025-03-03 23:14:49,-0.128019,-0.0349162,-0.526377,0,0
2025-03-03 23:14:49,-0.129292,-0.0284035,-0.529726,0,0
2025-03-03 23:14:49,-0.130475,-0.0216996,-0.533171,0,0
2025-03-03 23:14:49,-0.13166,-0.0152807,-0.536552,0,0
2025-03-03 23:14:49,-0.132704,-0.00888144,-0.53993,0,0
2025-03-03 23:14:50,-0.133622,-0.00236525,-0.543379,0,0
2025-03-03 23:14:50,-0.134451,0.00415643,-0.546867,0,0
2025-03-03 23:14:50,-0.134586,0.00506392,-0.54735,0,0
2025-03-03 23:14:50,-0.134713,0.00595143,-0.547816,0,0
2025-03-03 23:14:50,-0.134807,0.00682638,-0.548284,0,0
2025-03-03 23:14:50,-0.134883,0.00770925,-0.548757,0,0
2025-03-03 23:14:50,-0.135255,0.00870885,-0.549211,0,0
2025-03-03 23:14:50,-0.135082,0.00958659,-0.549747,0,0
2025-03-03 23:14:50,-0.135,-0.0303273,-0.525137,0,0
2025-03-03 23:14:50,-0.135,-0.0274366,-0.52517,0,0
2025-03-03 23:14:50,-0.135,-0.0245445,-0.525101,0,0
2025-03-03 23:14:50,-0.135,-0.0216457,-0.524929,0,0
2025-03-03 23:14:50,-0.135,-0.0170265,-0.522525,0,0
2025-03-03 23:14:50,-0.135,-0.0141428,-0.522201,0,0
2025-03-03 23:14:50,-0.135,-0.0112959,-0.521789,0,0
2025-03-03 23:14:50,-0.135,-0.0084407,-0.521288,0,0
2025-03-03 23:14:50,-0.135,-0.00554341,-0.520694,0,0
2025-03-03 23:14:50,-0.135,0.0122678,-0.518262,0,0
2025-03-03 23:14:50,-0.135,0.014707,-0.517587,0,0
2025-03-03 23:14:50,-0.135,0.0171466,-0.516851,0,0
2025-03-03 23:14:50,-0.135,0.0195853,-0.516063,0,0
2025-03-03 23:14:50,-0.135,0.0220922,-0.515206,0,0
2025-03-03 23:14:50,-0.135,0.0245267,-0.514338,0,0
2025-03-03 23:14:50,-0.135,0.0269601,-0.513443,0,0
2025-03-03 23:14:50,-0.135,0.0294081,-0.512525,0,0
2025-03-03 23:14:50,-0.135,0.031837,-0.511605,0,0
2025-03-03 23:14:50,-0.135,0.034367,-0.51065,0,0
2025-03-03 23:14:50,-0.135,0.0368268,-0.509733,0,0
2025-03-03 23:14:50,-0.135,0.0392669,-0.508846,0,0
2025-03-03 23:14:50,-0.135,0.041705,-0.507993,0,0
2025-03-03 23:14:50,-0.135,0.0429656,-0.504121,0,0
2025-03-03 23:14:50,-0.135,0.0474403,-0.502394,0,0
2025-03-03 23:14:50,-0.135,0.0498739,-0.501843,0,0
2025-03-03 23:14:50,-0.135,0.0522981,-0.501369,0,0
2025-03-03 23:14:50,-0.135,0.0547078,-0.50098,0,0
2025-03-03 23:14:50,-0.135,0.0571387,-0.50068,0,0
2025-03-03 23:14:50,-0.135,0.0595581,-0.500483,0,0
2025-03-03 23:14:50,-0.135,0.0619713,-0.500396,0,0
2025-03-03 23:14:50,-0.135,0.0643801,-0.500425,0,0
2025-03-03 23:14:50,-0.135,0.0667893,-0.500578,0,0
2025-03-03 23:14:50,-0.135,0.069213,-0.500863,0,0
2025-03-03 23:14:50,-0.135,0.0716279,-0.501285,0,0
2025-03-03 23:14:50,-0.135,0.0740405,-0.501848,0,0
2025-03-03 23:14:50,-0.135,0.0777456,-0.501948,0,0
2025-03-03 23:14:50,-0.135,0.083686,-0.502728,0,0
2025-03-03 23:14:50,-0.135,0.085753,-0.503796,0,0
2025-03-03 23:14:50,-0.135,0.0878177,-0.50502,0,0
2025-03-03 23:14:50,-0.135,0.0899466,-0.506445,0,0
2025-03-03 23:14:50,-0.135,0.0920494,-0.508017,0,0
2025-03-03 23:14:50,-0.135,0.0949052,-0.509426,0,0
2025-03-03 23:14:50,-0.135,0.0953988,-0.509886,0,0
2025-03-03 23:14:50,-0.135,0.0958863,-0.510349,0,0
2025-03-03 23:14:50,-0.135,0.0963734,-0.510821,0,0
2025-03-03 23:14:50,-0.135,0.096835,-0.511277,0,0
2025-03-03 23:14:50,-0.135,0.0972926,-0.511737,0,0
2025-03-03 23:14:50,-0.135,0.0977455,-0.5122,0,0
2025-03-03 23:14:50,-0.135,0.100149,-0.512576,0,0
2025-03-03 23:14:50,-0.135,0.100515,-0.51303,0,0
2025-03-03 23:14:50,-0.135,0.100883,-0.513496,0,0
2025-03-03 23:14:50,-0.135,0.101241,-0.513955,0,0
2025-03-03 23:14:50,-0.135,0.101602,-0.514425,0,0
2025-03-03 23:14:50,-0.135,0.101956,-0.514892,0,0
2025-03-03 23:14:50,-0.135,0.102311,-0.515366,0,0
2025-03-03 23:14:50,-0.135,0.10267,-0.515853,0,0
2025-03-03 23:14:50,-0.135,0.10303,-0.516347,0,0
2025-03-03 23:14:50,-0.135,0.103258,-0.516854,0,0
2025-03-03 23:14:50,-0.135,0.103637,-0.517381,0,0
2025-03-03 23:14:50,-0.135,0.104004,-0.517895,0,0
2025-03-03 23:14:50,-0.135,0.104361,-0.518402,0,0
2025-03-03 23:14:50,-0.135,0.104716,-0.518913,0,0
2025-03-03 23:14:50,-0.135,0.105076,-0.519435,0,0
2025-03-03 23:14:50,-0.135,0.105529,-0.520925,0,0
2025-03-03 23:14:50,-0.135,0.105892,-0.521416,0,0
2025-03-03 23:14:50,-0.135,0.106245,-0.521899,0,0
2025-03-03 23:14:50,-0.135,0.106548,-0.522485,0,0
2025-03-03 23:14:50,-0.135,0.106894,-0.522957,0,0
2025-03-03 23:14:50,-0.135,0.107276,-0.523486,0,0
2025-03-03 23:14:50,-0.135,0.107639,-0.523993,0,0
2025-03-03 23:14:50,-0.135,0.108002,-0.524506,0,0
2025-03-03 23:14:50,-0.135,0.10836,-0.525018,0,0
2025-03-03 23:14:50,-0.135,0.108716,-0.525532,0,0
2025-03-03 23:14:50,-0.135,0.109112,-0.526109,0,0
2025-03-03 23:14:50,-0.135,0.108734,-0.526678,0,0
2025-03-03 23:14:50,-0.135,0.109244,-0.52724,0,0
2025-03-03 23:14:50,-0.135,0.109761,-0.527815,0,0
2025-03-03 23:14:50,-0.135,0.110029,-0.528478,0,0
2025-03-03 23:14:50,-0.135,0.110642,-0.529038,0,0
2025-03-03 23:14:50,-0.135,0.111237,-0.529588,0,0
2025-03-03 23:14:50,-0.131981,-0.0267174,-0.526591,0,0
2025-03-03 23:14:50,-0.13241,-0.0214931,-0.527076,0,0
2025-03-03 23:14:50,-0.132958,-0.0147594,-0.527709,0,0
2025-03-03 23:14:50,-0.133454,-0.00853775,-0.528203,0,0
2025-03-03 23:14:50,-0.13384,-0.00390869,-0.528652,0,0
2025-03-03 23:14:51,-0.134229,0.00075476,-0.529104,0,0
2025-03-03 23:14:51,-0.134446,0.00335817,-0.529356,0,0
2025-03-03 23:14:51,-0.134664,0.00597562,-0.52961,0,0
2025-03-03 23:14:51,-0.134885,0.00861657,-0.529866,0,0
2025-03-03 23:14:51,-0.134935,0.00921949,-0.529924,0,0
2025-03-03 23:14:51,-0.134986,0.00983089,-0.529984,0,0
2025-03-03 23:14:51,-0.132306,-0.0223121,-0.526867,0,0
2025-03-03 23:14:51,-0.132557,-0.0209488,-0.527023,0,0
2025-03-03 23:14:51,-0.132655,-0.019715,-0.527141,0,0
2025-03-03 23:14:51,-0.132889,-0.0183816,-0.52723,0,0
2025-03-03 23:14:51,-0.132983,-0.0171204,-0.527353,0,0
2025-03-03 23:14:51,-0.133077,-0.0158477,-0.527477,0,0
2025-03-03 23:14:51,-0.133169,-0.0146191,-0.527597,0,0
2025-03-03 23:14:51,-0.128955,-0.0197661,-0.533218,0,0
2025-03-03 23:14:51,-0.127303,-0.0151259,-0.536326,0,0
2025-03-03 23:14:51,-0.127817,-0.0143354,-0.535581,0,0
2025-03-03 23:14:51,-0.134014,-0.00944752,-0.528228,0,0
2025-03-03 23:14:51,-0.134406,-0.00817361,-0.52812,0,0
2025-03-03 23:14:51,-0.134596,-0.00731811,-0.528143,0,0
2025-03-03 23:14:51,-0.134692,-0.00652199,-0.528156,0,0
2025-03-03 23:14:51,-0.134785,-0.0055185,-0.528204,0,0
2025-03-03 23:14:51,-0.136128,-0.00533982,-0.525357,0,0
2025-03-03 23:14:51,-0.135096,0.000886423,-0.525004,0,0
2025-03-03 23:14:51,-0.13509,0.00148766,-0.525281,0,0
2025-03-03 23:14:51,-0.135085,0.00208796,-0.525569,0,0
2025-03-03 23:14:51,-0.135132,0.00257952,-0.525824,0,0
2025-03-03 23:14:51,-0.135077,0.00313603,-0.526112,0,0
2025-03-03 23:14:51,-0.135071,0.00368726,-0.526393,0,0
2025-03-03 23:14:51,-0.135106,0.00418316,-0.526664,0,0
2025-03-03 23:14:51,-0.135097,0.00468743,-0.526946,0,0
2025-03-03 23:14:51,-0.135088,0.00524352,-0.527234,0,0
2025-03-03 23:14:51,-0.135078,0.0057613,-0.527516,0,0
2025-03-03 23:14:51,-0.135069,0.00630339,-0.527805,0,0
2025-03-03 23:14:51,-0.135061,0.00679648,-0.528083,0,0
2025-03-03 23:14:51,-0.135052,0.00729478,-0.52837,0,0
2025-03-03 23:14:51,-0.135043,0.00774892,-0.52865,0,0
2025-03-03 23:14:51,-0.135033,0.00825618,-0.528927,0,0
2025-03-03 23:14:51,-0.135024,0.00874171,-0.529219,0,0
2025-03-03 23:14:51,-0.135021,0.00923008,-0.529512,0,0
2025-03-03 23:14:51,-0.135008,0.00969388,-0.529804,0,0
2025-03-03 23:14:51,-0.135552,-0.010544,-0.516785,0,0
2025-03-03 23:14:51,-0.135646,-0.00858821,-0.519427,0,0
2025-03-03 23:14:51,-0.135589,-0.00670794,-0.522108,0,0
2025-03-03 23:14:51,-0.135647,-0.00503608,-0.524733,0,0
2025-03-03 23:14:51,-0.135578,-0.00333539,-0.527421,0,0
2025-03-03 23:14:51,-0.135601,-0.00198489,-0.530018,0,0
2025-03-03 23:14:51,-0.13552,-0.000312272,-0.53267,0,0
2025-03-03 23:14:51,-0.135651,0.000292596,-0.533241,0,0
2025-03-03 23:14:51,-0.135621,0.000774396,-0.534007,0,0
2025-03-03 23:14:51,-0.135596,0.00118748,-0.534621,0,0
2025-03-03 23:14:51,-0.135638,0.00167695,-0.535247,0,0
2025-03-03 23:14:51,-0.135677,0.00202278,-0.5358,0,0
2025-03-03 23:14:51,-0.135649,0.00236564,-0.536349,0,0
2025-03-03 23:14:51,-0.135618,0.00283086,-0.536995,0,0
2025-03-03 23:14:51,-0.135588,0.00313398,-0.537611,0,0
2025-03-03 23:14:51,-0.135611,0.00355393,-0.538225,0,0
2025-03-03 23:14:51,-0.135578,0.00390054,-0.538858,0,0
2025-03-03 23:14:52,-0.135546,0.00423989,-0.539478,0,0
2025-03-03 23:14:52,-0.135513,0.00458661,-0.540112,0,0
2025-03-03 23:14:52,-0.13548,0.004934,-0.540746,0,0
2025-03-03 23:14:52,-0.135448,0.00527784,-0.541374,0,0
2025-03-03 23:14:52,-0.135415,0.00562146,-0.542002,0,0
2025-03-03 23:14:52,-0.135411,0.0073721,-0.542431,0,0
2025-03-03 23:14:52,-0.135375,0.0075985,-0.543083,0,0
2025-03-03 23:14:52,-0.135341,0.0078199,-0.543721,0,0
2025-03-03 23:14:52,-0.135306,0.00804103,-0.544358,0,0
2025-03-03 23:14:52,-0.135271,0.00826463,-0.545002,0,0
2025-03-03 23:14:52,-0.135236,0.00849059,-0.545652,0,0
2025-03-03 23:14:52,-0.13544,0.00903796,-0.546134,0,0
2025-03-03 23:14:52,-0.135365,0.00920267,-0.546796,0,0
2025-03-03 23:14:52,-0.135285,0.00937652,-0.547495,0,0
2025-03-03 23:14:52,-0.135202,0.00955762,-0.548222,0,0
2025-03-03 23:14:52,-0.13512,0.00973682,-0.548943,0,0
2025-03-03 23:14:52,-0.135038,0.0100702,-0.549652,0,0
2025-03-03 23:14:52,-0.135,0.0176513,-0.512447,0,0
2025-03-03 23:14:52,-0.135,0.0177331,-0.512516,0,0
2025-03-03 23:14:52,-0.135,0.0178159,-0.512581,0,0
2025-03-03 23:14:52,-0.135,0.017898,-0.512641,0,0
2025-03-03 23:14:52,-0.135,0.0179799,-0.512696,0,0
2025-03-03 23:14:52,-0.135,0.0270764,-0.510716,0,0
2025-03-03 23:14:52,-0.135,0.0271167,-0.510768,0,0
2025-03-03 23:14:52,-0.135,0.0271567,-0.510816,0,0
2025-03-03 23:14:52,-0.135,0.0271958,-0.510859,0,0
2025-03-03 23:14:52,-0.135,0.0272343,-0.510898,0,0
2025-03-03 23:14:52,-0.135,0.0272731,-0.510933,0,0
2025-03-03 23:14:52,-0.135,0.0273131,-0.510966,0,0
2025-03-03 23:14:52,-0.135,0.0273574,-0.510999,0,0
2025-03-03 23:14:52,-0.135,0.0274,-0.511025,0,0
2025-03-03 23:14:52,-0.135,0.0274426,-0.511048,0,0
2025-03-03 23:14:52,-0.135,0.0274861,-0.511067,0,0
2025-03-03 23:14:52,-0.135,0.0275326,-0.511082,0,0
2025-03-03 23:14:52,-0.135,0.0275758,-0.511092,0,0
2025-03-03 23:14:52,-0.135,0.02762,-0.511098,0,0
2025-03-03 23:14:52,-0.135,0.0421,-0.50576,0,0
2025-03-03 23:14:52,-0.135,0.0420759,-0.505783,0,0
2025-03-03 23:14:52,-0.135,0.0420518,-0.505801,0,0
2025-03-03 23:14:52,-0.135,0.0420271,-0.505814,0,0
2025-03-03 23:14:52,-0.135,0.0420029,-0.505823,0,0
2025-03-03 23:14:52,-0.135,0.0419793,-0.505827,0,0
2025-03-03 23:14:52,-0.135,0.0525537,-0.505039,0,0
2025-03-03 23:14:52,-0.135,0.0524739,-0.505038,0,0
2025-03-03 23:14:52,-0.135,0.0523975,-0.505033,0,0
2025-03-03 23:14:52,-0.135,0.0523216,-0.505023,0,0
2025-03-03 23:14:52,-0.135,0.0522436,-0.505009,0,0
2025-03-03 23:14:52,-0.135,0.0521688,-0.504992,0,0
2025-03-03 23:14:52,-0.135,0.0520927,-0.50497,0,0
2025-03-03 23:14:52,-0.135,0.052015,-0.504943,0,0
2025-03-03 23:14:52,-0.135,0.0519372,-0.504912,0,0
2025-03-03 23:14:52,-0.135,0.0518583,-0.504877,0,0
2025-03-03 23:14:52,-0.135,0.0517791,-0.504837,0,0
2025-03-03 23:14:52,-0.135,0.0517012,-0.504795,0,0
2025-03-03 23:14:52,-0.135,0.0705032,-0.507116,0,0
2025-03-03 23:14:52,-0.135,0.0703337,-0.507056,0,0
2025-03-03 23:14:52,-0.135,0.0701586,-0.506991,0,0
2025-03-03 23:14:52,-0.135,0.0699765,-0.50692,0,0
2025-03-03 23:14:52,-0.135,0.0697981,-0.506846,0,0
2025-03-03 23:14:52,-0.135,0.0696234,-0.50677,0,0
2025-03-03 23:14:52,-0.135,0.0694473,-0.506691,0,0
2025-03-03 23:14:52,-0.135,0.069266,-0.506606,0,0
2025-03-03 23:14:52,-0.135,0.0725453,-0.506967,0,0
2025-03-03 23:14:52,-0.135,0.0723479,-0.506875,0,0
2025-03-03 23:14:52,-0.135,0.0721548,-0.506781,0,0
2025-03-03 23:14:52,-0.135,0.0719561,-0.506681,0,0
2025-03-03 23:14:52,-0.135,0.0717618,-0.506581,0,0
2025-03-03 23:14:52,-0.135,0.071563,-0.506476,0,0
2025-03-03 23:14:52,-0.135,0.0713641,-0.506367,0,0
2025-03-03 23:14:52,-0.135,0.0711708,-0.50626,0,0
2025-03-03 23:14:52,-0.135,0.0709773,-0.506149,0,0
2025-03-03 23:14:52,-0.135,0.0739022,-0.510463,0,0
2025-03-03 23:14:52,-0.135,0.0736683,-0.510307,0,0
2025-03-03 23:14:52,-0.135,0.0734386,-0.510151,0,0
2025-03-03 23:14:52,-0.135,0.073206,-0.509991,0,0
2025-03-03 23:14:52,-0.135,0.0729787,-0.509832,0,0
2025-03-03 23:14:52,-0.135,0.0727494,-0.509669,0,0
2025-03-03 23:14:52,-0.135,0.0725187,-0.509503,0,0
2025-03-03 23:14:52,-0.135,0.0723035,-0.509347,0,0
2025-03-03 23:14:52,-0.135,0.071389,-0.51066,0,0
2025-03-03 23:14:52,-0.135,0.0696403,-0.516412,0,0
2025-03-03 23:14:52,-0.135,0.0694058,-0.516165,0,0
2025-03-03 23:14:52,-0.135,0.06918,-0.515927,0,0
2025-03-03 23:14:52,-0.135,0.0689612,-0.515694,0,0
2025-03-03 23:14:52,-0.135,0.0669612,-0.517592,0,0
2025-03-03 23:14:52,-0.135,0.0667216,-0.517303,0,0
2025-03-03 23:14:52,-0.135,0.0665103,-0.517048,0,0
2025-03-03 23:14:52,-0.135,0.0360814,-0.519452,0,0
2025-03-03 23:14:52,-0.135,0.0360884,-0.519197,0,0
2025-03-03 23:14:52,-0.135,0.0360954,-0.518945,0,0
2025-03-03 23:14:52,-0.135,0.0361025,-0.518686,0,0
2025-03-03 23:14:52,-0.135,0.0361097,-0.518428,0,0
2025-03-03 23:14:52,-0.135,0.0318163,-0.517948,0,0
2025-03-03 23:14:52,-0.135,0.0318494,-0.517721,0,0
2025-03-03 23:14:52,-0.135,0.0291007,-0.517426,0,0
2025-03-03 23:14:52,-0.135,0.0291496,-0.517207,0,0
2025-03-03 23:14:52,-0.135,0.0291968,-0.516996,0,0
2025-03-03 23:14:52,-0.135,0.0292439,-0.516786,0,0
2025-03-03 23:14:52,-0.135,0.0292915,-0.516575,0,0
2025-03-03 23:14:52,-0.135,0.0263949,-0.516085,0,0
2025-03-03 23:14:52,-0.135,0.0264614,-0.515873,0,0
2025-03-03 23:14:52,-0.135,0.026527,-0.515666,0,0
2025-03-03 23:14:52,-0.135,0.0265928,-0.515458,0,0
2025-03-03 23:14:52,-0.135,0.02666,-0.515247,0,0
2025-03-03 23:14:52,-0.135,0.026727,-0.515037,0,0
2025-03-03 23:14:52,-0.135,0.0267924,-0.514834,0,0
2025-03-03 23:14:52,-0.135,0.0268581,-0.51463,0,0
2025-03-03 23:14:52,-0.135,0.0269247,-0.514425,0,0
2025-03-03 23:14:52,-0.135,0.0269911,-0.514222,0,0
2025-03-03 23:14:52,-0.135,0.0270568,-0.514022,0,0
2025-03-03 23:14:52,-0.135,0.0271226,-0.513824,0,0
2025-03-03 23:14:52,-0.135,0.0271883,-0.513627,0,0
2025-03-03 23:14:52,-0.135,0.027646,-0.513429,0,0
2025-03-03 23:14:52,-0.135,0.0277024,-0.513256,0,0
2025-03-03 23:14:52,-0.135,0.0277576,-0.513087,0,0
2025-03-03 23:14:52,-0.135,0.0278139,-0.512917,0,0
2025-03-03 23:14:52,-0.135,0.0278718,-0.512743,0,0
2025-03-03 23:14:52,-0.135,0.0279312,-0.512567,0,0
2025-03-03 23:14:52,-0.135,0.0263939,-0.512053,0,0
2025-03-03 23:14:52,-0.135,0.0264588,-0.511894,0,0
2025-03-03 23:14:52,-0.135,0.0265251,-0.511733,0,0
2025-03-03 23:14:52,-0.135,0.0265914,-0.511573,0,0
2025-03-03 23:14:52,-0.135,0.026661,-0.511408,0,0
2025-03-03 23:14:52,-0.135,0.0261818,-0.511118,0,0
2025-03-03 23:14:52,-0.135,0.02625,-0.510969,0,0
2025-03-03 23:14:52,-0.135,0.0263201,-0.510817,0,0
2025-03-03 23:14:52,-0.135,0.0263901,-0.510667,0,0
2025-03-03 23:14:52,-0.135,0.0264604,-0.510518,0,0
2025-03-03 23:14:52,-0.135,0.02653,-0.510373,0,0
2025-03-03 23:14:52,-0.135,0.0265998,-0.51023,0,0
2025-03-03 23:14:52,-0.135,0.0266693,-0.510089,0,0
2025-03-03 23:14:52,-0.135,0.0267392,-0.50995,0,0
2025-03-03 23:14:52,-0.135,0.0268138,-0.509804,0,0
2025-03-03 23:14:52,-0.135,0.0268809,-0.509674,0,0
2025-03-03 23:14:52,-0.135,0.0269477,-0.509547,0,0
2025-03-03 23:14:52,-0.135,0.027017,-0.509418,0,0
2025-03-03 23:14:52,-0.135,0.0270869,-0.50929,0,0
2025-03-03 23:14:52,-0.135,0.0271564,-0.509166,0,0
2025-03-03 23:14:52,-0.135,0.027226,-0.509043,0,0
2025-03-03 23:14:52,-0.135,0.0272935,-0.508926,0,0
2025-03-03 23:14:52,-0.135,0.020294,-0.508479,0,0
2025-03-03 23:14:52,-0.135,0.0184904,-0.508319,0,0
2025-03-03 23:14:52,-0.135,0.0186222,-0.508211,0,0
2025-03-03 23:14:52,-0.135,0.018754,-0.508106,0,0
2025-03-03 23:14:52,-0.135,0.0188851,-0.508003,0,0
2025-03-03 23:14:52,-0.135,0.019013,-0.507906,0,0
2025-03-03 23:14:52,-0.135,0.0191452,-0.507808,0,0
2025-03-03 23:14:52,-0.135,0.0192776,-0.507713,0,0
2025-03-03 23:14:52,-0.135,0.0194097,-0.507621,0,0
2025-03-03 23:14:52,-0.135,0.0178811,-0.507404,0,0
2025-03-03 23:14:52,-0.135,0.0187233,-0.506949,0,0
2025-03-03 23:14:52,-0.135,0.019567,-0.506599,0,0
2025-03-03 23:14:52,-0.135,0.0204114,-0.506362,0,0
2025-03-03 23:14:52,-0.135,0.0212583,-0.506245,0,0
2025-03-03 23:14:52,-0.135,0.0221072,-0.506254,0,0
2025-03-03 23:14:52,-0.135,0.0213611,-0.506123,0,0
2025-03-03 23:14:52,-0.135,0.0223252,-0.506431,0,0
2025-03-03 23:14:52,-0.135,0.0232898,-0.506886,0,0
2025-03-03 23:14:52,-0.135,0.0242326,-0.507478,0,0
2025-03-03 23:14:52,-0.135,0.0251832,-0.508222,0,0
2025-03-03 23:14:52,-0.135,0.0261472,-0.509132,0,0
2025-03-03 23:14:52,-0.135,0.0271173,-0.510205,0,0
2025-03-03 23:14:52,-0.135,0.028081,-0.511428,0,0
2025-03-03 23:14:52,-0.135,0.0290295,-0.512784,0,0
2025-03-03 23:14:52,-0.135,0.0292169,-0.513069,0,0
2025-03-03 23:14:52,-0.135,0.0294028,-0.513358,0,0
2025-03-03 23:14:52,-0.135,0.0295904,-0.513655,0,0
2025-03-03 23:14:52,-0.135,0.028841,-0.513817,0,0
2025-03-03 23:14:52,-0.135,0.0290755,-0.514164,0,0
2025-03-03 23:14:52,-0.135,0.0279916,-0.514384,0,0
2025-03-03 23:14:52,-0.135,0.0282415,-0.514716,0,0
2025-03-03 23:14:52,-0.135,0.0284916,-0.515055,0,0
2025-03-03 23:14:52,-0.135,0.0287389,-0.515395,0,0
2025-03-03 23:14:52,-0.135,0.0289793,-0.515731,0,0
2025-03-03 23:14:52,-0.135,0.0292151,-0.516065,0,0
2025-03-03 23:14:52,-0.135,0.0294947,-0.516469,0,0
2025-03-03 23:14:52,-0.135,0.0297434,-0.516833,0,0
2025-03-03 23:14:52,-0.135,0.0299873,-0.517197,0,0
2025-03-03 23:14:52,-0.135,0.0302252,-0.517556,0,0
2025-03-03 23:14:52,-0.135,0.030459,-0.517914,0,0
2025-03-03 23:14:52,-0.135,0.0307018,-0.518291,0,0
2025-03-03 23:14:52,-0.135,0.030944,-0.518672,0,0
2025-03-03 23:14:52,-0.135,0.032087,-0.519098,0,0
2025-03-03 23:14:52,-0.135,0.0322774,-0.519439,0,0
2025-03-03 23:14:52,-0.135,0.0322825,-0.519769,0,0
2025-03-03 23:14:52,-0.135,0.0324441,-0.520072,0,0
2025-03-03 23:14:52,-0.135,0.0326142,-0.520394,0,0
2025-03-03 23:14:52,-0.135,0.0328015,-0.520751,0,0
2025-03-03 23:14:52,-0.135,0.0329773,-0.52109,0,0
2025-03-03 23:14:52,-0.135,0.0331465,-0.52142,0,0
2025-03-03 23:14:52,-0.135,0.0333104,-0.521742,0,0
2025-03-03 23:14:52,-0.135,0.0334733,-0.522065,0,0
2025-03-03 23:14:52,-0.135,0.0336623,-0.522443,0,0
2025-03-03 23:14:52,-0.135,0.035196,-0.523235,0,0
2025-03-03 23:14:52,-0.135,0.0353434,-0.523704,0,0
2025-03-03 23:14:52,-0.135,0.0354829,-0.524147,0,0
2025-03-03 23:14:52,-0.135,0.0356157,-0.524594,0,0
2025-03-03 23:14:52,-0.135,0.0357596,-0.52505,0,0
2025-03-03 23:14:52,-0.135,0.0358915,-0.52551,0,0
2025-03-03 23:14:52,-0.135,0.0360676,-0.526067,0,0
2025-03-03 23:14:52,-0.135,0.0362016,-0.526547,0,0
2025-03-03 23:14:52,-0.135,0.0363547,-0.527087,0,0
2025-03-03 23:14:52,-0.135,0.0364821,-0.527548,0,0
2025-03-03 23:14:52,-0.135,0.0366097,-0.52802,0,0
2025-03-03 23:14:52,-0.135,0.0367401,-0.528505,0,0
2025-03-03 23:14:52,-0.135,0.0368694,-0.528988,0,0
2025-03-03 23:14:52,-0.135,0.0369948,-0.529466,0,0
2025-03-03 23:14:52,-0.135,0.0371205,-0.529949,0,0
2025-03-03 23:14:52,-0.131512,0.00379905,-0.526415,0,0
2025-03-03 23:14:52,-0.132008,0.00473463,-0.526947,0,0
2025-03-03 23:14:52,-0.132506,0.00560955,-0.527455,0,0
2025-03-03 23:14:52,-0.133001,0.00648154,-0.52796,0,0
2025-03-03 23:14:53,-0.133497,0.00746098,-0.528476,0,0
2025-03-03 23:14:53,-0.133996,0.00830361,-0.528982,0,0
2025-03-03 23:14:53,-0.13428,0.00881636,-0.52927,0,0
2025-03-03 23:14:53,-0.134562,0.00927881,-0.529555,0,0
2025-03-03 23:14:53,-0.134845,0.00975576,-0.529844,0,0
2025-03-03 23:14:53,-0.13491,0.0098587,-0.52991,0,0
